"Orbit_ratio","tips"
9.6752035829063,"Balaena_mysticetus"
8.03695715511241,"Eubalaena_australis"
22.650844,"Caperea_marginata"
15.3181196260741,"Eschrichtius_robustus"
22.2157,"Balaenoptera_acutorostrata"
14.7317,"Balaenoptera_borealis"
14.2988284,"Balaenoptera_edeni"
12.27531,"Balaenoptera_physalus"
10.43169,"Physeter_macrocephalus"
22.1043333333333,"Kogia_breviceps"
8.00285,"Platanista_gangetica"
15.16077,"Berardius_bairdii"
21.51527432023,"Berardius_minimus"
21.2229,"Tasmacetus_shepherdi"
24.2284978969267,"Ziphius_cavirostris"
30.78672,"Indopacetus_pacificus"
17.2414,"Hyperoodon_ampullatus"
34.414599481276,"Mesoplodon_bidens"
28.4698,"Mesoplodon_carlhubbsi"
29.331469,"Mesoplodon_ginkgodens"
31.3653147686135,"Mesoplodon_grayi"
27.53762,"Mesoplodon_hotaula"
23.968415,"Mesoplodon_layardii"
29.517723,"Mesoplodon_mirus"
29.4837726,"Mesoplodon_perrini"
33.6134172742519,"Mesoplodon_peruvianus"
31.0041710929118,"Mesoplodon_stejnegeri"
30,"Mesoplodon_densirostris"
29.5183333333333,"Mesoplodon_europaeus"
12.6522,"Lipotes_vexillifer"
24.4151333333333,"Pontoporia_blainvillei"
19.1042425,"Inia_geoffrensis"
23.81195,"Delphinapterus_leucas"
20.8490333333333,"Monodon_monoceros"
25.69165,"Neophocaena_asiaeorientalis"
32.50124,"Phocoena_dioptrica"
32.456175,"Phocoena_phocoena"
23.1798,"Phocoena_sinus"
31.5064333333333,"Phocoena_spinipinnis"
31.5802,"Phocoenoides_dalli"
31.7281,"Lagenorhynchus_albirostris"
24.9147666666667,"Lagenorhynchus_acutus"
20.0947,"Orcinus_orca"
29.9918,"Lissodelphis_borealis"
30.72825,"Cephalorhynchus_commersonii"
36.2246,"Cephalorhynchus_eutropia"
26.91649,"Cephalorhynchus_heavisidii"
30.68095,"Cephalorhynchus_hectori"
26.7818333333333,"Lagenorhynchus_australis"
25.851,"Lagenorhynchus_cruciger"
28.33984,"Lagenorhynchus_obliquidens"
28.8073333333333,"Lagenorhynchus_obscurus"
26.43691,"Orcaella_heinsohni"
32.2005806666667,"Steno_bredanensis"
28.1158,"Sotalia_fluviatilis"
27.9737,"Sotalia_guianensis"
23.7357666666667,"Grampus_griseus"
24.84204,"Pseudorca_crassidens"
27.8615166666667,"Feresa_attenuata"
23.7645666666667,"Globicephala_melas"
27.285,"Peponocephala_electra"
26.2538798407867,"Lagenodelphis_hosei"
28.2617787657773,"Delphinus_delphis"
28.42925,"Sousa_plumbea"
30.62917,"Stenella_attenuata"
26.2520475,"Stenella_clymene"
25.9808247045071,"Stenella_coeruleoalba"
29.07710474,"Stenella_frontalis"
29.3828666666667,"Stenella_longirostris"
25.1699166666667,"Tursiops_truncatus"
