"tips","Orbit_ratio"
"Alces_alces",0.930516444106201
"Ammotragus_lervia",0.925496294392802
"Antilope_cervicapra",0.899024133844798
"Camelus_bactrianus",0.912823493386637
"Capra_ibex",0.910931474542503
"Capricornis_sumatraensis",0.924633731757058
"Cervus_nippon",0.925512852639037
"Connochaetes_gnou",0.895247878526611
"Dama_dama",0.916186638654918
"Elaphurus_davidianus",0.910904402448314
"Gazella_dorcas",0.895544591154481
"Kobus_ellipsiprymnus",0.924841213787579
"Lama_glama",0.887149176422672
"Moschiola_meminna",0.985158817520145
"Muntiacus_muntjak",0.906456443439768
"Odocoileus_hemionus",0.907943140719666
"Odocoileus_virginianus",0.898134591078681
"Okapia_johnstoni",0.906406776949937
"Oryx_gazella",0.905841442985718
"Ovis_dalli",0.903379294425493
"Sylvicapra_grimmia",0.927051992136044
"Tragelaphus_eurycerus",0.937859832107178
"Tragelaphus_oryx",0.913916776373572
"Tragelaphus_spekii",0.930442984715282
"Tragelaphus_strepsiceros",0.923953049176146
"Tragulus_javanicus",0.937363606297003
"Pecari_tajacu",0.887824581465107
